"","PubMedId","Title","Abstract"
"231","39502016","ImpactoftheCOVID-19PandemicOnsetontheEarlyCareersofPediatricOncologyHealthProfessionalsandResearchers:AReportFromtheChildren'sOncologyGroupYoungInvestigatorsCommittee,YoungSIOPNetwork,andYoungSIOPE.","<AbstractTextLabel=""INTRODUCTION""NlmCategory=""BACKGROUND"">TheCOVID-19pandemiconsethadaglobaldebilitatingimpactonindividualsandonburgeoningcareers.In2021,theChildren'sOncologyGroupYoungInvestigatorsCommittee,YoungSIOP(InternationalSocietyofPaediatricOncology)Network,andYoungSIOPE(EuropeanSocietyforPaediatricOncology)co-sponsoredasurveytoexploretheimpactsofthefirstyearofthepandemiconearly-careerpediatriconcologyprofessionalswithrespecttoworkingpractices,productivity,professionalandcareerdevelopment,personalwellbeing,andchangingchildcareneeds.<AbstractTextLabel=""METHODS""NlmCategory=""METHODS"">Thesurveycompriseddemographic,multiple-choice,andfree-textquestions,andwasdistributedviaemailandsocialmediawithEnglish,French,andSpanishversionsavailable.Descriptivestatisticsandchi-squaretestswereusedtocomparequantitativedatabyself-designatedgenderandcountryoforigin.Qualitativedataweredescribedusingcontentanalysis.<AbstractTextLabel=""RESULTS""NlmCategory=""RESULTS"">Professionals(N=499,26.3%male,77.2%MDs)in48countries(77.6%highincome)respondedinEnglish(79.4%),Spanish(12.4%),andFrench(8.2%).Respondentshaddifficultyobtainingandkeepingjobs(26.9%),worsenedoverallacademicproductivity(50.7%,withhigherratesamongbenchscientists,p&lt;0.01),anddecreasedcareeropportunities(40.9%).Childcarechallengesimpacted56.7%ofrespondentsandwasfeltmorenegativelyamongwomen(p=0.008)andinhigh-incomesettings(p&lt;0.0001).Qualitativedata(n=300)highlightedthesedifferenceswereoftenattributabletodiminishedprofessional/personalboundariesandimpactedtheirpersonalwellbeing.<AbstractTextLabel=""CONCLUSION""NlmCategory=""CONCLUSIONS"">TheCOVID-19pandemicsignificantlyimpactedearly-careeracademicandclinicalprofessionalsworkinginpediatriconcology,withuniquechallengesnotedamongthosewithchildcareresponsibilities.Careerdisruptionsthatresultedfromthepandemicshouldbeconsideredandmitigatedbygoverningbodiesandhiringinstitutions.©2024TheAuthor(s).PediatricBlood&amp;CancerpublishedbyWileyPeriodicalsLLC."
"232","39501210","Vaccineequityimplementation:exploringfactorsinfluencingCOVID-19vaccinedeliveryinthePhilippinesfromanequitylens.","<AbstractTextLabel=""BACKGROUND""NlmCategory=""BACKGROUND"">DuringtheearlyphaseoftheCOVID-19vaccinerollout,lowandmiddle-incomecountries(LMICs)werefacingchallengesinachievingequitablevaccinedelivery.Fewstudieshavecontextualizedglobalvaccinedistributiveinjusticeintonational-specificcontextstounderstanditsimpactonvaccinedeliveryfromanequityperspective.WeaimedtoinvestigatefactorsinfluencingequitableCOVID-19vaccinedeliveryinthePhilippinesandtoproviderecommendationstoenhanceequitablevaccinedeliveryinLMICstoprepareforfuturehealthemergencies.<AbstractTextLabel=""METHODS""NlmCategory=""METHODS"">TheHealthEquityImplementationFrameworkwasemployedtoguidethisqualitativestudy.Werecruitedparticipantsusingpurposefulandsnowballingsamplingstrategies.Semi-structuredinterviewswereconductedwithparticipantsinperson,online,oroverthephone.Areflectivethematicanalysisapproachwasemployedtoanalyzedata.<AbstractTextLabel=""RESULTS""NlmCategory=""RESULTS"">Werecruited38participantsincludingsevenhigh-levelstakeholdersfromthepublicandprivatesectors,14healthworkers,and17communitymembersintheprovinceofNegrosOccidental,Philippines.EquitabledeliveryofCOVID-19vaccineswasinfluencedbyaninterplayofmultiplefactorsoperatingindifferentdomains.Contextually,therapidlyevolvingnatureoftheCOVID-19virus,ongoingscientificadvancements,andinternationalnegotiationsdirectednational-levelvaccinepolicies.Politicalcommitmentandsupportwererecognizedascrucialdriversforsuccessfulvaccinedelivery,withastrongemphasisonhealthinformationframingandcommunicationandadherencetohumanrightsprinciples.Thevulnerabilityofthehealthsystemsignificantlyimpactedthetimelyandeffectivedistributionofvaccines.Furthermore,thegeographicalcharacteristicsofthePhilippinespresenteduniquelogisticalchallengestovaccinedelivery.Attherecipientdomain,individualperceptionsofvaccines,shapedbytheirsocioeconomicstatus,exposureto(mis)information,socialinfluence,andentrenchedreligiousbeliefs,playedamajorroleintheirvaccinedecisionsandthusvaccinecoverageregionally.Additionally,vaccinecharacteristicsandoperationalchallengesrelatedtoitsdistributionalsoimpactedfairallocation.<AbstractTextLabel=""CONCLUSIONS""NlmCategory=""CONCLUSIONS"">ThefindingshighlighttheurgentneedforLMICstostrengthentheirhealthsystemresilienceandsustainabilityandusemultilevelstrategiestobuildpublictrusttoimprovevaccineuptakeandcoverage.Moreover,eachLMICmustbeattentivetoitsuniquecontextualfactorstodeveloptailoredimplementationstrategiestopromoteequitablevaccinedistribution.©2024.TheAuthor(s)."
"233","39501157","MotivationsforenrollmentinaCOVID-19ring-basedpost-exposureprophylaxistrial:qualitativeexaminationofparticipantexperiences.","<AbstractTextLabel=""BACKGROUND""NlmCategory=""BACKGROUND"">Ring-basedstudiesareanovelresearchdesigncommonlyusedforresearchinvolvinginfectiousdiseases:contactsofnewlyinfectedindividualsformaringthatistargetedforinterventions(e.g.,vaccine,post-exposureprophylaxis).Giventhenoveltyoftheresearchdesign,itiscriticaltoobtainfeedbackfromparticipantsontheirexperienceswithring-basedstudiestohelpwiththedevelopmentoffuturetrials.<AbstractTextLabel=""METHODS""NlmCategory=""METHODS"">In2021,weconducted26semi-structuredinterviewswithadultparticipantsofaCOVID-19ring-basedpost-exposureprophylaxistrialbasedinCanada.WeappliedapurposivesamplingapproachandelectronicallyrecruitedparticipantswhotestedpositiveforCOVID-19(IndexCases)andeitheragreedordeclinedforthestudyteamtocontacttheirpotentiallyexposedcontacts.WealsoincludedindividualswhoparticipatedinthetrialafterbeingpotentiallyexposedtoanIndexCase(knownasRingMembers),andthosewhodeclinedtoparticipateafterpotentialexposure.Themethodologicaldesignofsemi-structuredinterviewsallowedparticipantstosharetheiropinionsandexperiencesinthetrial(e.g.,elementstheyenjoyedanddislikedregardingtheirparticipationinthestudy).<AbstractTextLabel=""RESULTS""NlmCategory=""RESULTS"">Themajorityofparticipantsinourstudywerewomen(62%)andtheaverageagewas37.3years(SD=13.2).Overall,participantsreportedbeinghighlysatisfiedwithpartakinginthering-basedtrial.Notably,nosubstantialcomplaintswerevoicedaboutthetrial'sdesigninvolvingcontactafterexposure.Themostcommonreasonofsatisfactionwastheknowledgeofpotentiallyhelpingothersbyadvancingknowledgeforagreatercause(e.g.,developmentofpotentialtreatmenttopreventSARS-CoV-2infection).Otherreasonswerecuriosityaboutparticipatinginatrial,andanactivitytofillfreetimeduringthepandemic.Acentralelementofdislikewasconfusionaboutinstructionswiththetrial(e.g.,independentathomeSARS-CoV-2testing).Additionally,maintainingconfidentialitywasacrucialconcernforparticipants,whosoughtassurancethattheirdatawouldnotbesharedbeyondthescopeofthestudy.<AbstractTextLabel=""CONCLUSIONS""NlmCategory=""CONCLUSIONS"">Ourresultshavethepotentialtoinformfutureresearch,includingclinicaltrialssuchasring-basedstudies,byincorporatinginsightsfromparticipants'experiencesintothedevelopmentofstudyprotocols.Despitesomeprotocol-relatedchallenges,participantsexpressedhighsatisfaction,drivenbythedesiretoadvancescienceandpotentiallyaidothers.©2024.TheAuthor(s)."
"234","39497837","Comparisonoflong-termhealthcareuseamongolderadultswithdisabilitiesfollowinghospitalizationforCOVID-19,sepsis,orinfluenza:apopulation-basedcohortstudy.","<AbstractTextLabel=""BACKGROUND""NlmCategory=""UNASSIGNED"">Peoplewithdisabilitiesareatelevatedriskofadverseshort-termoutcomesfollowinghospitalizationforacuteinfectiousillness.Nopriorstudieshavecomparedlong-termhealthcareuseamongthishigh-riskpopulation.WecomparedthehealthcareuseofadultswithdisabilitiesintheoneyearfollowinghospitalizationforCOVID-19vs.sepsisvs.influenza.<AbstractTextLabel=""METHODS""NlmCategory=""UNASSIGNED"">Weperformedapopulation-basedcohortstudyusinglinkedclinicalandhealthadministrativedatabasesinOntario,Canadaofalladultswithpre-existingdisability(physical,sensory,orintellectual)hospitalizedforCOVID-19(n=22,551,medianage69[IQR57-79],47.9%female)orsepsis(n=100,669,medianage77[IQR66-85],54.8%female)betweenJanuary25,2020,andFebruary28,2022,andforinfluenza(n=11,216,medianage78[IQR67-86],54%female)orsepsis(n=49,326,medianage72[IQR62-82],45.8%female)betweenJanuary1,2014andMarch25,2019.Theexposurewashospitalizationforlaboratory-confirmedSARS-CoV-2orinfluenza,orsepsis(notsecondarytoCOVID-19orinfluenza).Outcomeswereambulatorycarevisits,diagnostictesting,emergencydepartmentvisits,hospitalization,palliativecarevisitsanddeathwithin1year.Ratesoftheseoutcomeswerecomparedacrossexposuregroupsusingpropensity-basedoverlapweightedPoissonandCoxproportionalhazardsmodels.<AbstractTextLabel=""FINDINGS""NlmCategory=""UNASSIGNED"">Amongolderadultswithpre-existingdisability,hospitalizationforCOVID-19wasassociatedwithlowerratesofambulatorycarevisits(adjustedrateratio(aRR)0.88,95%confidenceinterval(CI),0.87-0.90),diagnostictesting(aRR0.86,95%CI,0.84-0.89),emergencydepartmentvisits(aRR0.91,95%CI,0.84-0.97),hospitalization(aRR0.74,95%CI,0.71-0.77),palliativecarevisits(aRR0.71,95%CI,0.62-0.81)andlowhazardsofdeath(adjustedhazardratio(aHR)0.71,95%0.68-0.75),comparedtohospitalizationforsepsisduringtheCOVID-19pandemic.RatesofhealthcareuseamongthosehospitalizedforCOVID-19variedcomparedtothosehospitalizedforinfluenzaorsepsispriortothepandemic.<AbstractTextLabel=""INTERPRETATION""NlmCategory=""UNASSIGNED"">Thisstudyofolderadultswithpre-existingdisabilitieshospitalizedforacuteinfectiousillnessfoundthatCOVID-19wasnotassociatedwithhigherratesofhealthcareuseormortalityovertheoneyearfollowinghospitaldischargecomparedtothosehospitalizedforsepsis.However,hospitalizationforCOVID-19wasassociatedwithhigherratesofambulatorycareuseandmortalitywhencomparedtoinfluenza.AsCOVID-19entersanendemicphase,theassociatedlong-termhealthresourceuseandrisksinthecontemporaryeraarereassuringlysimilartosepsisandinfluenza,evenamongpeoplewithpre-existingdisabilities.<AbstractTextLabel=""FUNDING""NlmCategory=""UNASSIGNED"">ThisstudywassupportedbyICES,whichisfundedbyanannualgrantfromtheOntarioMinistryofHealthandtheMinistryofLong-TermCare.ThisstudyalsoreceivedfundingfromtheCanadianInstitutesofHealthResearch(CIHRGA4-177772).©2024TheAuthor(s)."
"235","39496422","Howtooptimizeandevaluatediversityingynecologiccancerclinicaltrials:statementsfromtheGCIGBarcelonaMeeting.","Findingsfromclinicaltrialshaveledtoadvancementofcareforpatientswithgynecologicmalignancies.However,restrictiveinclusionofpatientsintotrialshasbeenwidelycriticizedforinadequaterepresentationofthereal-worldpopulation.Ideally,patientsenrolledinclinicaltrialsshouldrepresentabroaderpopulationtoenhanceexternalvalidityandfacilitatetranslationofoutcomesacrossallrelevantgroups.Specifically,therehasbeenasystematiclackofdataforunderrepresentedgroups,withmanystudiesfailingtoreportordifferentiatestudyparticipantsbasedonsociodemographicdomains,suchasraceandethnicity.Assuch,theimpactoftreatmentintheseunderrepresentedgroupsispoorlyunderstood,andclinicaloutcomesaccordingtovarioussociodemographicfactorsareinfrequentlyassessed.Inclusionofdiversetrialparticipants,withdifferentracialandethnicbackground,isessentialfortheunderstandingoffactorsthatmayimpactclinicaloutcomes.Therefore,weconductedamulti-nationalmeetingofclinicaltrialgroupsandindustrywiththegoalofincreasingequity,diversity,andinclusioningynecologiccancerclinicaltrialsandtoaddressbarrierstorecruitment,participation,andharmonizationofdatacollectionandreporting.TheseGynecologicCancerIntergroup(GCIG)statementspresentrecommendationsandstrategiesforthegynecologiccancerresearchcommunitytoimproveequity,diversity,andinclusioningynecologiccancerclinicaltrials.©IGCSandESGO2024.Re-usepermittedunderCCBY-NC.Nocommercialre-use.PublishedbyBMJ."
"236","39492742","EmergingThroughAdversity:EarlyImplementationLearningsofLeadershipCapacitySupportstoBolsterTeamResilience.","TheCOVID-19pandemicchallengedthehealthworkforcetorespondtorapidlychangingcircumstancesthatdemandedagilityandendurance.Asweemergedfromthoseearlyyearsofthepandemic,wesawtheaftermathoffatigueandwaningresilience.Thesupportofleadersisfundamentaltothesuccessofteams,especiallyintimesofadversityandrecovery.ThisperspectivepapersharestheearlylearningsfromarapidimplementationofleadershipsupportstobolsterteamresilienceacrossalocalpublichealthagencyinOntario.TheTeamResilienceInitiativeaimedtostrengthenparticipatoryleadershipcapacities,psychologicalsafetyandteamcohesion.Copyright©2024LongwoodsPublishing."
"237","39492734","TheMentalHealthofHealthcareWorkers:NavigatingtheNewNormal.","Increasedworkloads,fearofillness,socialdisconnectionandhighburnoutratesduringtheCOVID-19pandemiccausedsignificanttraumathroughoutthemedicalcommunity.Usingevidence-basedinsightsfromMentalHealthResearchCanada'squantitativeandqualitativedata,thisarticleexploreshowthehealthcarecommunitywasimpactedbytheCOVID-19pandemic.Recenttrendsinnationalmentalhealthindicatorssupportatheoryofanewnormal,butsomeCanadianscontinuetofallbehind.Overall,theseinsightshighlighttheneedforsustainedeffortsfromleaders,policymakersandresearchersthatarecrucialtosupportingtherebuildingofthehealthcaresectorinCanada.Copyright©2024LongwoodsPublishing."
"238","39492731","MeasurementofandReportingonWaitTimesforPriorityProceduresinCanada.","DespiteongoingeffortstodelivermoretimelycaretoCanadians,patientsacrossCanadacontinuedtowaitlongerforjointreplacements,cancersurgeryanddiagnosticimagingin2023comparedwith2019(thepre-pandemicperiod).In2023,thewaittimeforcataractsurgeryreturnedtothepre-pandemiclevel.Forradiationtherapyandhipfracturerepair,theproportionofpatientstreatedwithinthebenchmarkdecreasedslightlycomparedtothepre-pandemicperiod.Copyright©2024LongwoodsPublishing."
"239","39489759","GenomicsurveillanceofCanadianairportwastewatersamplesallowsearlydetectionofemergingSARS-CoV-2lineages.","Thesevereacuterespiratorysyndromecoronavirus2(SARS-CoV-2)pandemichasshownwastewater(WW)surveillancetobeaneffectivemeansoftrackingtheemergenceofvirallineageswhicharrivebymanyroutesoftransmissionincludingviatransportationhubs.IntheCanadianprovinceofOntario,numerousmunicipalwastewatertreatmentplants(WWTPs)participateinWWsurveillanceofinfectiousdiseasetargetssuchasSARS-CoV-2byqPCRandwholegenomesequencing(WGS).TheGreaterTorontoAirportsAuthority(GTAA),operatorofTorontoPearsonInternationalAirport(TorontoPearson),hasbeenparticipatinginWWsurveillancesinceJanuary2022.AsamajorinternationalairportinCanadaandthelargestnationalhub,thisairportisanideallocationfortrackinggloballyemergingSARS-CoV-2variantsofconcern(VOCs).Inthisstudy,WWcollectedfromTorontoPearson'stwoterminalsandpooledaircraftsewagewasprocessedforWGSusingatiled-ampliconapproachtargetingtheSARS-CoV-2virusgenome.DatageneratedwasanalyzedtomonitortrendsofSARS-CoV-2lineagefrequencies.InitialdetectionsofemerginglineageswerecomparedbetweenTorontoPearsonWWsamples,municipalWWsamplescollectedfromthesurroundingregions,andOntarioclinicaldataaspublishedbyPublicHealthOntario.ResultsenabledtheearlydetectionofVOCsandindividualmutationsemerginginOntario.Onaverage,theemergenceofnovellineagesattheairportprecededclinicaldetectionsby1-4weeks,andupto16weeksinonecase.ThisprojectillustratestheefficacyofWWsurveillanceattransitorytransportationhubsandsetsanexamplethatcouldbeappliedtoothervirusesaspartofapandemicpreparednessstrategyandtoprovidemonitoringonamassscale.©2024.TheAuthor(s)."
"240","39483204","Lab-on-a-chipmodelsofcardiacinflammation.","Cardiovasculardiseasesaretheleadingcauseofmorbidityandmortalityworldwidewithnumerousinflammatorycelletiologiesassociatedwithimpairedcardiacfunctionandheartfailure.Inflammatorycardiomyopathy,alsoknownasmyocarditis,isanacquiredcardiomyopathycharacterizedbyinflammatorycellinfiltrationintothemyocardiumwithahighriskofprogressiontodeterioratedcardiacfunction.Recently,amidsttheongoingCOVID-19pandemic,theemergenceofacutemyocarditisasacomplicationofSARS-CoV-2hasgarneredsignificantconcern.GivenitsmechanismsremainelusiveinconjunctionwiththerecentwithdrawalofpreviouslyFDA-approvedantiviraltherapeuticsandprophylacticsduetounexpectedcardiotoxicity,thereisapressingneedforhuman-mimeticplatformstoinvestigatediseasepathogenesis,modeldysfunctionalfeatures,andsupportpre-clinicaldrugscreening.Traditionalinvitromodelsforstudyingcardiovasculardiseaseshaveinherentlimitationsinrecapitulatingthecomplexityoftheinvivomicroenvironment.Heart-on-a-chiptechnologies,combiningmicrofabrication,microfluidics,andtissueengineeringtechniques,haveemergedasapromisingapproachformodelinginflammatorycardiacdiseaseslikemyocarditis.Thisreviewoutlinestheestablishedandemergingconditionsofinflamedmyocardium,identifyingkeyfeaturesessentialforrecapitulatinginflamedmyocardialstructureandfunctionsinheart-on-a-chipmodels,highlightingrecentadvancements,includingtheintegrationofanisotropiccontractilegeometry,cardiomyocytematurity,electromechanicalfunctions,vascularization,circulatingimmunity,andpatient/sexspecificity.Finally,wediscussthelimitationsandfutureperspectivesnecessaryfortheclinicaltranslationoftheseadvancedtechnologies.©2024Author(s)."
